Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22
AOUT,9.65,9.65,9.55,9.55,9.53,9.53
APH,109.21,109.21,111.06,109.98,108.65,108.81
API,3.67,3.67,3.98,3.67,3.47,3.54
APLD,14.09,14.09,16.34,15.34,15.72,15.77
APOG,42.7,42.7,42.96,43.59,42.64,42.51
APP,438.68,438.68,438.54,412.6,412.38,418.76
ARBE,1.29,1.29,1.29,1.2,1.21,1.22
ARM,138.91,138.91,141.06,134.01,131.16,133.28
AS,38.71,38.71,37.5,35.74,37.17,37.2
ASAN,13.85,13.85,14.12,13.8,13.68,13.7
ASML,742.16,742.16,747.55,743.61,749.49,735.4
ASO,54.02,54.02,53.81,52.6,51.21,51.6
ASTS,48.08,48.08,48.16,44.95,45.08,44.98
ATEX,22.34,22.34,22.23,22.01,21.23,22.04
AVAV,246.65,246.65,247.13,235.18,232.24,235.07
AXON,754.24,754.24,791.62,758.29,760.89,763.51
AXP,305.47,305.47,307.05,306.1,308.4,308.17
AYI,313.81,313.81,319.38,320.01,314.02,314.29
AZO,4006.91,4006.91,4039.95,4128.8,4158.1,4127.69
AZZ,112.63,112.63,112.95,113.23,112.81,111.79
BA,235.26,235.26,232.41,225.0,225.62,224.46
BABA,121.26,121.26,121.4,119.99,119.49,118.09
BAC,46.94,46.94,47.92,48.08,48.35,48.26
BAH,109.32,109.32,109.03,109.64,109.21,108.97
BARK,0.81,0.81,0.83,0.83,0.81,0.81
BASE,24.34,24.34,24.36,24.34,24.36,24.35
BB,3.66,3.66,3.75,3.66,3.65,3.65
BBAI,6.14,6.14,5.85,5.5,5.61,5.48
BBY,71.63,71.63,71.8,74.1,72.27,72.39
BIDU,89.85,89.85,90.13,89.07,86.76,87.61
BILI,24.85,24.85,25.35,25.07,25.31,23.76
BILL,40.44,40.44,41.65,41.34,41.65,41.25
BJ,103.24,103.24,104.96,104.54,107.34,106.16
BK,101.0,101.0,101.74,101.08,101.25,101.78
BLK,1135.01,1135.01,1136.12,1128.47,1128.46,1124.75
BLNK,0.94,0.94,1.03,0.93,0.92,0.91
BLRX,3.71,3.71,3.83,3.74,3.7,3.59
BNS,56.79,56.79,56.86,56.66,56.71,56.61
BOX,31.59,31.59,31.63,31.51,31.52,31.18
BROS,62.99,62.99,65.4,63.82,62.94,63.13
BRZE,25.5,25.5,26.55,25.67,25.23,25.53
BSEM,7.04,7.04,6.55,6.48,6.15,5.96
BSVN,44.76,44.76,45.26,45.12,45.49,46.26
BX,171.62,171.62,169.22,167.29,164.47,163.44
BYD,82.72,82.72,83.09,83.89,83.57,83.3
BYRN,19.18,19.18,19.4,19.33,19.3,19.21
C,93.69,93.69,94.22,93.74,93.17,92.59
CAL,14.63,14.63,14.67,14.73,14.67,14.74
CALM,110.65,110.65,108.9,110.06,114.2,113.25
CASY,507.84,507.84,506.2,509.04,513.39,510.18
CAT,407.79,407.79,412.64,416.09,420.59,417.89
CAVA,69.9,69.9,69.79,68.45,68.55,67.33
CBAT,0.99,0.99,1.05,1.01,0.98,0.99
CBRL,62.19,62.19,60.72,59.47,59.02,54.8
CCL,29.76,29.76,29.97,29.57,29.26,29.27
CCS,65.45,65.45,65.16,66.1,63.63,62.69
CELH,57.3,57.3,61.2,60.47,61.95,62.07
CGC,1.3,1.3,1.37,1.25,1.21,1.24
CGEN,1.43,1.43,1.55,1.46,1.44,1.43
CHGG,1.23,1.23,1.23,1.15,1.12,1.13
CHKP,188.92,188.92,188.64,188.0,189.29,188.41
CHPT,11.92,11.92,12.45,12.02,11.39,11.33
CHWY,40.49,40.49,40.95,40.95,40.93,40.14
CIEN,90.87,90.87,91.93,88.77,86.64,87.36
CLF,10.41,10.41,10.58,10.43,10.22,10.07
CLS,195.48,195.48,194.88,184.73,182.9,181.34
CMC,56.31,56.31,56.92,57.55,56.42,56.31
CMCO,14.3,14.3,14.55,14.65,14.14,13.94
CMG,44.04,44.04,43.38,43.25,43.07,42.91
CMTL,2.06,2.06,2.01,1.97,1.94,1.92
CNM,64.12,64.12,64.83,65.15,63.97,63.98
CNXC,48.19,48.19,48.16,48.76,49.37,49.64
COF,215.43,215.43,216.2,214.62,214.71,212.01
COIN,317.55,317.55,320.73,302.07,304.39,300.28
COP,95.33,95.33,94.0,93.76,94.89,94.78
COST,972.04,972.04,979.35,980.85,994.57,969.68
CPB,32.51,32.51,32.34,32.69,32.39,32.57
CPRT,47.08,47.08,47.36,47.81,47.61,47.68
CRDO,116.74,116.74,118.74,106.3,105.99,110.86
CRM,242.44,242.44,243.97,246.0,246.45,245.83
CRON,2.37,2.37,2.53,2.48,2.42,2.56
CRWD,427.9,427.9,426.34,418.6,419.17,414.06
CRWV,99.97,99.97,96.8,92.89,91.52,90.79
CSCO,66.2,66.2,66.95,66.76,67.11,67.02
CSWC,22.46,22.46,22.58,22.56,22.39,22.39
CSX,36.32,36.32,35.99,36.52,35.99,35.87
CTMX,1.91,1.91,2.12,2.0,1.97,2.03
CURV,2.15,2.15,2.25,2.22,2.22,2.25
CVGW,27.66,27.66,27.52,27.68,27.71,27.84
CVNA,349.99,349.99,359.51,344.24,338.61,339.07
CVS,68.6,68.6,70.17,70.97,70.82,71.43
CXM,8.25,8.25,8.37,8.35,8.28,8.3
CYBR,423.85,423.85,421.1,431.5,438.67,435.12
DAKT,16.81,16.81,16.7,16.35,15.84,16.19
DAL,60.24,60.24,61.09,60.5,59.05,57.84
DASH,248.0,248.0,253.34,248.37,243.82,245.18
DBI,3.25,3.25,3.23,3.17,3.17,3.46
DCI,73.38,73.38,74.06,75.01,74.32,73.89
DDOG,127.25,127.25,129.07,128.99,128.46,129.15
DE,488.8,488.8,491.13,489.44,492.72,486.76
DECK,102.96,102.96,105.58,105.52,104.05,104.69
DELL,138.28,138.28,138.13,135.2,128.48,127.83
DG,112.77,112.77,112.3,112.78,114.85,112.49
DGX,179.77,179.77,178.95,182.83,184.4,183.72
DHI,165.62,165.62,165.16,168.11,163.37,161.87
DHR,210.93,210.93,209.01,212.2,211.4,203.9
DIBS,2.57,2.57,2.63,2.6,2.59,2.63
DIS,115.39,115.39,116.55,116.27,117.04,116.21
DKNG,44.94,44.94,45.7,45.02,45.65,46.09
DKS,223.97,223.97,223.39,227.57,222.89,223.41
DLTH,2.14,2.14,2.08,2.14,2.17,2.14
DLTR,113.49,113.49,112.06,112.48,113.35,112.59
DOC,17.31,17.31,17.06,17.22,17.22,17.28
DOCS,65.13,65.13,65.93,63.61,64.36,64.13
DOCU,70.9,70.9,71.7,70.88,71.09,70.74
DOMO,14.12,14.12,14.82,13.86,13.63,13.54
DPZ,451.26,451.26,444.85,450.56,442.86,446.86
DRI,207.35,207.35,205.41,207.84,207.49,206.54
DSGX,98.22,98.22,98.65,98.83,98.06,99.05
DY,269.36,269.36,272.91,269.57,257.26,262.19
EGHT,1.84,1.84,1.9,1.87,1.82,1.82
EH,17.89,17.89,17.79,17.34,17.26,17.45
ELF,116.37,116.37,123.74,119.83,120.44,116.31
ENPH,34.84,34.84,35.77,36.23,35.68,34.58
EPAC,41.76,41.76,42.41,42.57,41.93,41.91
EQBK,39.5,39.5,39.79,40.0,40.1,39.51
ERIC,7.71,7.71,7.69,7.69,7.72,7.69
ESTA,38.32,38.32,38.25,37.7,39.09,40.0
ESTC,77.26,77.26,78.52,77.63,77.11,77.59
ET,17.24,17.24,17.34,17.35,17.33,17.46
EXEL,38.31,38.31,37.76,37.52,37.86,38.71
F,11.44,11.44,11.46,11.58,11.49,11.33
FAST,48.88,48.88,49.11,49.9,49.54,49.14
FBK,50.35,50.35,50.86,51.07,50.47,50.18
FC,19.35,19.35,19.35,19.62,18.91,19.2
FCEL,4.18,4.18,4.23,4.04,3.93,3.98
FCX,42.36,42.36,41.75,41.46,41.31,41.72
FDS,369.62,369.62,371.15,374.1,387.64,376.96
FDX,227.26,227.26,227.72,233.13,227.21,225.28
FERG,231.26,231.26,231.11,232.38,230.57,229.06
FFIV,315.34,315.34,316.26,315.48,315.79,314.23
FITB,42.48,42.48,42.77,42.8,43.1,42.88
FIVE,135.03,135.03,141.88,141.48,139.28,141.78
FL,25.78,25.78,25.68,26.18,25.64,25.86
FLWS,5.46,5.46,5.57,5.46,5.5,5.38
FNB,15.72,15.72,15.82,15.82,15.92,15.84
FOUR,90.85,90.85,90.18,90.25,90.5,88.75
FOXA,58.36,58.36,57.57,58.15,58.97,59.03
FR,48.9,48.9,48.5,50.59,50.01,49.55
FSLR,199.95,199.95,219.33,210.96,206.44,192.0
FUBO,3.63,3.63,3.77,3.48,3.36,3.39
FUL,58.97,58.97,58.98,59.99,59.33,59.28
GAMB,8.61,8.61,8.84,8.64,8.45,8.3
GAP,20.69,20.69,20.91,20.71,20.75,21.2
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GBX,45.74,45.74,45.93,46.5,46.33,45.81
GCO,25.69,25.69,25.67,25.94,25.62,27.03
GDS,31.41,31.41,32.23,31.59,33.9,32.0
GE,267.85,267.85,268.45,265.93,266.44,268.71
GEF,67.58,67.58,66.96,67.36,67.11,67.93
GES,13.2,13.2,13.47,13.34,16.85,16.83
GEV,621.91,621.91,625.02,603.13,604.59,606.0
GEVO,1.8,1.8,1.68,1.59,1.62,1.61
GHM,49.68,49.68,50.0,48.34,48.01,48.7
GIII,25.88,25.88,26.1,26.07,25.85,26.05
GILT,8.8,8.8,8.7,8.58,8.9,9.51
GIS,49.65,49.65,49.35,49.91,49.64,49.81
GLNG,40.41,40.41,41.33,41.24,41.67,43.26
GME,22.94,22.94,23.11,22.82,22.63,22.56
GMS,109.42,109.42,109.5,109.47,109.54,109.83
GOOGL,203.9,203.9,203.5,201.57,199.32,199.75
GRAL,32.43,32.43,32.8,31.42,32.17,33.15
GRBK,69.23,69.23,68.81,69.18,67.35,67.05
GS,730.72,730.72,730.96,721.38,720.68,715.95
GTLB,44.28,44.28,45.35,44.27,43.7,44.18
GWRE,211.43,211.43,215.01,213.6,216.15,213.11
HBAN,16.57,16.57,16.68,16.62,16.8,16.66
HD,399.38,399.38,394.7,407.2,401.74,397.7
HIMS,46.02,46.02,45.1,42.18,43.38,43.96
HITI,2.66,2.66,2.98,3.06,3.08,3.36
HIVE,2.22,2.22,2.37,2.39,2.4,2.33
HLX,5.72,5.72,5.77,5.72,5.7,6.0
HMC,33.39,33.39,33.98,34.03,34.52,33.92
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOFT,9.98,9.98,9.91,10.13,9.85,9.7
HOMB,28.22,28.22,28.47,28.67,28.76,28.6
HOOD,114.17,114.17,115.02,107.5,105.34,106.3
HPE,21.16,21.16,21.63,21.34,21.04,21.82
HPQ,26.74,26.74,26.83,27.0,26.47,26.58
HRL,28.48,28.48,28.28,28.41,28.64,28.91
HSAI,25.59,25.59,26.62,25.39,25.91,23.06
HTZ,5.11,5.11,5.22,5.2,5.51,5.37
HUM,286.39,286.39,287.19,288.25,290.0,294.47
HUT,23.32,23.32,24.42,21.98,22.31,21.37
HWC,59.86,59.86,60.68,60.57,60.46,60.28
IBKR,63.31,63.31,63.64,62.41,62.46,62.47
IBM,239.72,239.72,239.45,241.28,242.55,239.4
INFY,16.56,16.56,16.41,16.6,17.01,17.05
INOD,40.19,40.19,39.58,38.5,38.27,37.74
INTC,24.56,24.56,23.66,25.31,23.54,23.5
INTU,716.74,716.74,717.21,701.03,699.15,697.76
IOT,33.53,33.53,33.9,33.12,33.0,32.84
IREN,19.69,19.69,20.7,18.73,19.76,19.59
ISRG,480.26,480.26,481.28,479.2,480.45,469.88
JBHT,143.45,143.45,142.52,147.23,142.53,143.4
JBL,215.33,215.33,215.66,206.1,204.05,205.06
JBLU,5.22,5.22,5.18,5.27,5.14,5.08
JD,31.7,31.7,31.77,31.24,31.17,31.18
JEF,60.24,60.24,60.03,59.77,59.37,59.15
JILL,15.65,15.65,16.18,16.0,16.0,16.17
JNJ,176.64,176.64,176.25,177.8,178.84,178.93
JPM,290.49,290.49,291.53,290.66,292.24,291.47
KBH,62.88,62.88,62.21,63.28,61.22,60.58
KC,13.58,13.58,14.31,13.62,13.8,13.57
KEY,18.04,18.04,18.18,18.15,18.22,18.15
KFY,72.46,72.46,73.18,73.73,73.1,72.9
KMI,26.67,26.67,26.23,26.4,26.57,26.82
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KMX,57.76,57.76,58.45,59.38,57.81,57.89
KO,69.92,69.92,69.13,70.13,70.7,70.66
KR,69.69,69.69,69.74,70.72,71.83,71.42
KRMN,50.6,50.6,51.78,49.87,50.76,52.23
KRUS,77.23,77.23,76.33,79.11,78.63,79.13
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
LAKE,14.97,14.97,15.06,15.06,15.21,14.94
