Symbol,2025-08-11,2025-08-11.1,2025-08-12,2025-08-14,2025-08-15,2025-08-16
KBH,,,,,,62.88
KC,,,,,,13.58
KEY,,,,,,18.04
KFY,,,,,,72.46
KMI,,,,,,26.67
KMX,,,,,,57.76
KMX,,,,,,57.76
KO,,,,,,69.92
KR,,,,,,69.69
KRMN,,,,,,50.6
KRUS,,,,,,77.23
LAKE,,,,,,14.97
LAKE,,,,,,14.97
LAZR,,,,,,2.3
LCID,,,,,,2.18
LE,,,,,,12.94
LEN,,,,,,131.95
LEVI,,,,,,21.14
LLY,,,,,,701.23
LMNR,,,,,,15.38
LMT,,,,,,437.56
LNN,,,,,,138.47
LOVE,,,,,,19.43
LOVE,,,,,,19.43
LRCX,,,,,,99.51
LSPD,,,,,,12.38
LULU,,,,,,198.46
LUNR,,,,,,9.09
LUV,,,,,,31.5
LVO,,,,,,0.64
LVS,,,,,,53.66
LZB,,,,,,38.66
M,,,,,,12.81
MA,,,,,,581.7
MAMA,,,,,,8.17
MAMA,,,,,,8.17
MARA,,,,,,15.67
MDB,,,,,,218.26
MDT,,,,,,93.02
MELI,,,,,,2392.3
META,,,,,,785.23
MGM,,,,,,35.92
MKC,,,,,,69.7
MLKN,,,,,,21.24
MMC,,,,,,207.21
MNDY,,,,,,175.74
MNY,,,,,,1.93
MO,,,,,,65.82
MOD,,,,,,138.72
MOMO,,,,,,8.27
MOV,,,,,,15.95
MPAA,,,,,,13.74
MRVL,,,,,,76.19
MRX,,,,,,34.99
MS,,,,,,144.63
MSFT,522.04,522.04,521.77,520.58,522.48,
MSM,,,,,,86.86
MTB,,,,,,190.07
MU,,,,,,120.87
MVST,,,,,,2.74
NEE,,,,,,75.41
NEM,,,,,,69.33
NEOG,,,,,,5.43
NET,,,,,,200.91
NG,,,,,,6.01
NIO,,,,,,4.81
NKE,,,,,,76.97
NLY,,,,,,20.83
NOK,,,,,,4.2
NOW,,,,,,867.24
NRG,,,,,,148.62
NTAP,,,,,,108.79
NTIC,,,,,,7.45
NTNX,,,,,,68.68
NU,,,,,,13.1
NUE,,,,,,145.41
NVDA,182.7,182.7,182.06,181.59,182.02,
NVO,,,,,,52.41
NXPI,,,,,,228.78
NXT,,,,,,60.58
O,,,,,,58.48
OESX,,,,,,0.62
OKLO,,,,,,71.06
OKTA,,,,,,92.02
OLLI,,,,,,133.52
ON,,,,,,51.09
OPRA,,,,,,16.32
ORCL,,,,,,248.28
ORLY,,,,,,101.54
OXLC,,,,,,3.42
OXM,,,,,,45.16
OZK,,,,,,49.32
PATH,,,,,,10.96
PAYX,,,,,,138.25
PBR,,,,,,12.07
PDD,,,,,,118.95
PETS,,,,,,2.96
PETS,,,,,,2.96
PFE,,,,,,25.14
PGR,,,,,,247.15
PHR,,,,,,28.7
PL,,,,,,6.78
PLAY,,,,,,25.58
PLAY,,,,,,25.58
PLD,,,,,,106.59
PLUG,,,,,,1.7
PNC,,,,,,191.27
PNNT,,,,,,7.13
PONY,,,,,,15.86
PRGS,,,,,,45.73
PSMT,,,,,,108.95
PSTG,,,,,,58.62
PTON,,,,,,8.52
PVH,,,,,,76.89
PYPL,,,,,,69.23
QBTS,,,,,,17.01
QCOM,,,,,,157.85
QFIN,,,,,,31.95
QMCO,,,,,,7.55
RBLX,,,,,,117.34
RBRK,,,,,,85.83
RCL,,,,,,313.95
RDDT,,,,,,246.5
RELL,,,,,,9.49
RENT,,,,,,4.74
REVG,,,,,,52.31
REXR,,,,,,38.08
RF,,,,,,25.6
RFIL,,,,,,7.0
RH,,,,,,233.76
RIOT,,,,,,11.33
RIVN,,,,,,12.24
RMTI,,,,,,1.02
RNW,,,,,,7.77
ROP,,,,,,529.64
ROST,,,,,,146.94
RPM,,,,,,123.2
RTX,,,,,,154.09
S,,,,,,16.8
SAIC,,,,,,117.63
SAIL,,,,,,20.47
SAP,,,,,,277.85
SBUX,,,,,,90.6
SCHW,,,,,,96.11
SCS,,,,,,16.15
SCVL,,,,,,20.72
SDRL,,,,,,29.01
SE,,,,,,177.28
SFIX,,,,,,4.93
SHOP,,,,,,141.47
SIG,,,,,,81.98
SIRI,,,,,,23.03
SJM,,,,,,110.76
SKIL,,,,,,14.3
SKY,,,,,,73.17
SLB,,,,,,32.99
SLG,,,,,,54.23
SMCI,,,,,,45.37
SMPL,,,,,,28.41
SMR,,,,,,35.47
SMTC,,,,,,49.83
SNAP,,,,,,7.15
SNOW,,,,,,199.08
SNPS,,,,,,617.91
SNX,,,,,,147.5
SOFI,,,,,,23.77
SOUN,,,,,,15.59
SPCE,,,,,,2.99
SPOT,,,,,,732.81
SPRY,,,,,,14.53
SQM,,,,,,45.08
SRAD,,,,,,31.0
STZ,,,,,,168.23
STZ,,,,,,168.23
SUPV,,,,,,9.68
SURG,,,,,,2.07
SVM,,,,,,4.58
SWBI,,,,,,8.11
T,,,,,,28.87
TBBB,,,,,,26.08
TCBI,,,,,,83.94
TCOM,,,,,,62.37
TD,,,,,,74.01
TEAM,,,,,,167.0
TEM,,,,,,73.78
TEN,,,,,,20.43
TER,,,,,,109.42
TFC,,,,,,44.42
TGT,,,,,,103.02
TGTX,,,,,,28.08
THTX,,,,,,3.24
TJX,,,,,,132.62
TLRY,,,,,,1.03
TMC,,,,,,4.92
TMUS,,,,,,254.63
TOL,,,,,,130.5
TRNS,,,,,,81.54
TRV,,,,,,265.59
TSM,,,,,,238.88
TTAN,,,,,,103.7
TTC,,,,,,76.86
TTD,,,,,,52.12
TTWO,,,,,,232.18
TUYA,,,,,,2.38
TXN,,,,,,194.57
UAL,,,,,,100.93
UBER,,,,,,92.6
UHAL,,,,,,57.75
ULTA,,,,,,521.0
UNF,,,,,,173.63
UNFI,,,,,,26.48
UNH,,,,,,304.01
UPS,,,,,,88.48
UPST,,,,,,64.09
URBN,,,,,,77.53
USB,,,,,,45.93
V,,,,,,344.47
VALE,,,,,,9.92
VEEV,,,,,,280.61
VFC,,,,,,13.08
VIK,,,,,,60.72
VMC,,,,,,291.62
VNCE,,,,,,1.45
VRA,,,,,,1.96
VRNT,,,,,,19.49
VRT,,,,,,133.07
VSCO,,,,,,22.34
VTGN,,,,,,3.31
VZ,,,,,,44.24
WBA,,,,,,11.96
WBA,,,,,,11.96
WDAY,,,,,,226.09
WDFC,,,,,,219.98
WFC,,,,,,77.1
WGO,,,,,,34.3
WIX,,,,,,124.35
WLY,,,,,,39.56
WM,,,,,,226.81
WMT,,,,,,100.0
WOLF,,,,,,1.35
WOOF,,,,,,3.34
WOR,,,,,,64.88
WRB,,,,,,70.79
WS,,,,,,31.65
WULF,,,,,,8.97
WYNN,,,,,,109.45
XAIR,,,,,,2.32
XOM,,,,,,106.49
XP,,,,,,17.56
XPEV,,,,,,19.7
YMM,,,,,,11.06
ZENV,,,,,,1.64
ZIM,,,,,,16.31
ZM,,,,,,73.14
ZS,,,,,,274.97
ZUMZ,,,,,,15.49
