Symbol,2025-08-16,2025-08-18,2025-08-19
BSVN,44.76,44.76,45.26
BX,171.62,171.62,169.22
BYD,82.72,82.72,83.09
BYRN,19.18,19.18,19.4
C,93.69,93.69,94.22
CAL,14.63,14.63,14.67
CALM,110.65,110.65,108.9
CASY,507.84,507.84,506.2
CAT,407.79,407.79,412.64
CAVA,69.9,69.9,69.79
CBAT,0.99,0.99,1.05
CBRL,62.19,62.19,60.72
CCL,29.76,29.76,29.97
CCS,65.45,65.45,65.16
CELH,57.3,57.3,61.2
CGC,1.3,1.3,1.37
CGEN,1.43,1.43,1.55
CHGG,1.23,1.23,1.23
CHKP,188.92,188.92,188.64
CHPT,11.92,11.92,12.45
CHWY,40.49,40.49,40.95
CIEN,90.87,90.87,91.93
CLF,10.41,10.41,10.58
CLS,195.48,195.48,194.88
CMC,56.31,56.31,56.92
CMCO,14.3,14.3,14.55
CMG,44.04,44.04,43.38
CMTL,2.06,2.06,2.01
CNM,64.12,64.12,64.83
CNXC,48.19,48.19,48.16
COF,215.43,215.43,216.2
COIN,317.55,317.55,320.73
COP,95.33,95.33,94.0
COST,972.04,972.04,979.35
CPB,32.51,32.51,32.34
CPRT,47.08,47.08,47.36
CRDO,116.74,116.74,118.74
CRM,242.44,242.44,243.97
CRON,2.37,2.37,2.53
CRWD,427.9,427.9,426.34
CRWV,99.97,99.97,96.8
CSCO,66.2,66.2,66.95
CSWC,22.46,22.46,22.58
CSX,36.32,36.32,35.99
CTMX,1.91,1.91,2.12
CURV,2.15,2.15,2.25
CVGW,27.66,27.66,27.52
CVNA,349.99,349.99,359.51
CVS,68.6,68.6,70.17
CXM,8.25,8.25,8.37
CYBR,423.85,423.85,421.1
DAKT,16.81,16.81,16.7
DAL,60.24,60.24,61.09
DASH,248.0,248.0,253.34
DBI,3.25,3.25,3.23
DCI,73.38,73.38,74.06
DDOG,127.25,127.25,129.07
DE,488.8,488.8,491.13
DECK,102.96,102.96,105.58
DELL,138.28,138.28,138.13
DG,112.77,112.77,112.3
DGX,179.77,179.77,178.95
DHI,165.62,165.62,165.16
DHR,210.93,210.93,209.01
DIBS,2.57,2.57,2.63
DIS,115.39,115.39,116.55
DKNG,44.94,44.94,45.7
DKS,223.97,223.97,223.39
DLTH,2.14,2.14,2.08
DLTR,113.49,113.49,112.06
DOC,17.31,17.31,17.06
DOCS,65.13,65.13,65.93
DOCU,70.9,70.9,71.7
DOMO,14.12,14.12,14.82
DPZ,451.26,451.26,444.85
DRI,207.35,207.35,205.41
DSGX,98.22,98.22,98.65
DY,269.36,269.36,272.91
EGHT,1.84,1.84,1.9
EH,17.89,17.89,17.79
ELF,116.37,116.37,123.74
ENPH,34.84,34.84,35.77
EPAC,41.76,41.76,42.41
EQBK,39.5,39.5,39.79
ERIC,7.71,7.71,7.69
ESTA,38.32,38.32,38.25
ESTC,77.26,77.26,78.52
ET,17.24,17.24,17.34
EXEL,38.31,38.31,37.76
F,11.44,11.44,11.46
FAST,48.88,48.88,49.11
FBK,50.35,50.35,50.86
FC,19.35,19.35,19.35
FCEL,4.18,4.18,4.23
FCX,42.36,42.36,41.75
FDS,369.62,369.62,371.15
FDX,227.26,227.26,227.72
FERG,231.26,231.26,231.11
FFIV,315.34,315.34,316.26
FITB,42.48,42.48,42.77
FIVE,135.03,135.03,141.88
FL,25.78,25.78,25.68
FLWS,5.46,5.46,5.57
FNB,15.72,15.72,15.82
FOUR,90.85,90.85,90.18
FOXA,58.36,58.36,57.57
FR,48.9,48.9,48.5
FSLR,199.95,199.95,219.33
FUBO,3.63,3.63,3.77
FUL,58.97,58.97,58.98
GAMB,8.61,8.61,8.84
GAP,20.69,20.69,20.91
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GBX,45.74,45.74,45.93
GCO,25.69,25.69,25.67
GDS,31.41,31.41,32.23
GE,267.85,267.85,268.45
GEF,67.58,67.58,66.96
GES,13.2,13.2,13.47
GEV,621.91,621.91,625.02
GEVO,1.8,1.8,1.68
GHM,49.68,49.68,50.0
GIII,25.88,25.88,26.1
GILT,8.8,8.8,8.7
GIS,49.65,49.65,49.35
GLNG,40.41,40.41,41.33
GME,22.94,22.94,23.11
GMS,109.42,109.42,109.5
GOOGL,203.9,203.9,203.5
GRAL,32.43,32.43,32.8
GRBK,69.23,69.23,68.81
GS,730.72,730.72,730.96
GTLB,44.28,44.28,45.35
GWRE,211.43,211.43,215.01
HBAN,16.57,16.57,16.68
HD,399.38,399.38,394.7
HIMS,46.02,46.02,45.1
HITI,2.66,2.66,2.98
HIVE,2.22,2.22,2.37
HLX,5.72,5.72,5.77
HMC,33.39,33.39,33.98
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOFT,9.98,9.98,9.91
HOMB,28.22,28.22,28.47
HOOD,114.17,114.17,115.02
HPE,21.16,21.16,21.63
HPQ,26.74,26.74,26.83
HRL,28.48,28.48,28.28
HSAI,25.59,25.59,26.62
HTZ,5.11,5.11,5.22
HUM,286.39,286.39,287.19
HUT,23.32,23.32,24.42
HWC,59.86,59.86,60.68
IBKR,63.31,63.31,63.64
IBM,239.72,239.72,239.45
INFY,16.56,16.56,16.41
INOD,40.19,40.19,39.58
INTC,24.56,24.56,23.66
INTU,716.74,716.74,717.21
IOT,33.53,33.53,33.9
IREN,19.69,19.69,20.7
ISRG,480.26,480.26,481.28
JBHT,143.45,143.45,142.52
JBL,215.33,215.33,215.66
JBLU,5.22,5.22,5.18
JD,31.7,31.7,31.77
JEF,60.24,60.24,60.03
JILL,15.65,15.65,16.18
JNJ,176.64,176.64,176.25
JPM,290.49,290.49,291.53
KBH,62.88,62.88,62.21
KC,13.58,13.58,14.31
KEY,18.04,18.04,18.18
KFY,72.46,72.46,73.18
KMI,26.67,26.67,26.23
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KMX,57.76,57.76,58.45
KO,69.92,69.92,69.13
KR,69.69,69.69,69.74
KRMN,50.6,50.6,51.78
KRUS,77.23,77.23,76.33
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAKE,14.97,14.97,15.06
LAZR,2.3,2.3,2.15
LCID,2.18,2.18,2.18
LE,12.94,12.94,12.8
LEN,131.95,131.95,131.43
LEVI,21.14,21.14,21.04
LLY,701.23,701.23,698.05
LMNR,15.38,15.38,15.64
LMT,437.56,437.56,440.64
LNN,138.47,138.47,139.79
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LOVE,19.43,19.43,19.34
LRCX,99.51,99.51,98.88
LSPD,12.38,12.38,12.35
LULU,198.46,198.46,203.62
LUNR,9.09,9.09,9.08
LUV,31.5,31.5,31.31
LVO,0.64,0.64,0.63
LVS,53.66,53.66,52.8
LZB,38.66,38.66,38.34
M,12.81,12.81,13.27
MA,581.7,581.7,584.14
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MAMA,8.17,8.17,8.16
MARA,15.67,15.67,16.09
MDB,218.26,218.26,227.06
MDT,93.02,93.02,92.81
MELI,2392.3,2392.3,2364.01
META,785.23,785.23,767.37
MGM,35.92,35.92,36.18
MKC,69.7,69.7,68.41
MLKN,21.24,21.24,21.11
MMC,207.21,207.21,207.65
MNDY,175.74,175.74,179.01
MNY,1.93,1.93,1.91
MO,65.82,65.82,65.99
MOD,138.72,138.72,139.47
MOMO,8.27,8.27,8.14
MOV,15.95,15.95,16.16
MPAA,13.74,13.74,13.76
MRVL,76.19,76.19,76.74
MRX,34.99,34.99,34.77
MS,144.63,144.63,144.78
MSFT,,,
MSM,86.86,86.86,87.03
MTB,190.07,190.07,190.67
MU,120.87,120.87,123.55
MVST,2.74,2.74,2.65
NEE,75.41,75.41,75.72
NEM,69.33,69.33,69.0
NEOG,5.43,5.43,5.54
NET,200.91,200.91,202.37
NG,6.01,6.01,6.05
NIO,4.81,4.81,4.87
NKE,76.97,76.97,77.43
NLY,20.83,20.83,20.65
NOK,4.2,4.2,4.25
NOW,867.24,867.24,892.05
NRG,148.62,148.62,150.44
NTAP,108.79,108.79,108.9
NTIC,7.45,7.45,7.34
NTNX,68.68,68.68,69.46
NU,13.1,13.1,13.33
NUE,145.41,145.41,144.65
NVDA,,,
NVO,52.41,52.41,53.75
NXPI,228.78,228.78,232.01
NXT,60.58,60.58,67.7
O,58.48,58.48,57.87
OESX,0.62,0.62,0.62
OKLO,71.06,71.06,68.99
OKTA,92.02,92.02,91.38
OLLI,133.52,133.52,133.81
ON,51.09,51.09,50.53
OPRA,16.32,16.32,17.01
ORCL,248.28,248.28,249.07
ORLY,101.54,101.54,101.39
OXLC,3.42,3.42,3.42
OXM,45.16,45.16,45.51
OZK,49.32,49.32,49.57
PATH,10.96,10.96,11.17
PAYX,138.25,138.25,137.57
PBR,12.07,12.07,12.12
PDD,118.95,118.95,118.34
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PETS,2.96,2.96,3.05
PFE,25.14,25.14,25.07
PGR,247.15,247.15,247.09
PHR,28.7,28.7,29.1
PL,6.78,6.78,6.84
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLAY,25.58,25.58,24.87
PLD,106.59,106.59,105.44
PLUG,1.7,1.7,1.66
PNC,191.27,191.27,192.01
PNNT,7.13,7.13,7.12
PONY,15.86,15.86,16.03
PRGS,45.73,45.73,45.56
PSMT,108.95,108.95,112.25
PSTG,58.62,58.62,58.48
PTON,8.52,8.52,8.45
PVH,76.89,76.89,76.24
PYPL,69.23,69.23,69.53
QBTS,17.01,17.01,16.56
QCOM,157.85,157.85,158.9
QFIN,31.95,31.95,29.9
QMCO,7.55,7.55,7.44
RBLX,117.34,117.34,119.95
RBRK,85.83,85.83,85.72
RCL,313.95,313.95,326.8
RDDT,246.5,246.5,241.76
RELL,9.49,9.49,9.68
RENT,4.74,4.74,4.75
REVG,52.31,52.31,52.88
REXR,38.08,38.08,37.67
RF,25.6,25.6,25.69
RFIL,7.0,7.0,7.34
RH,233.76,233.76,229.21
RIOT,11.33,11.33,12.32
RIVN,12.24,12.24,12.41
RMTI,1.02,1.02,1.05
RNW,7.77,7.77,7.74
ROP,529.64,529.64,532.28
ROST,146.94,146.94,146.06
RPM,123.2,123.2,123.16
RTX,154.09,154.09,155.5
S,16.8,16.8,17.01
SAIC,117.63,117.63,117.28
SAIL,20.47,20.47,20.33
SAP,277.85,277.85,276.72
SBUX,90.6,90.6,92.54
SCHW,96.11,96.11,96.17
SCS,16.15,16.15,16.05
SCVL,20.72,20.72,20.8
SDRL,29.01,29.01,29.21
SE,177.28,177.28,177.27
SFIX,4.93,4.93,5.02
SHOP,141.47,141.47,143.11
SIG,81.98,81.98,83.93
SIRI,23.03,23.03,22.85
SJM,110.76,110.76,111.47
SKIL,14.3,14.3,14.97
SKY,73.17,73.17,73.67
SLB,32.99,32.99,33.3
SLG,54.23,54.23,54.08
SMCI,45.37,45.37,45.86
SMPL,28.41,28.41,28.31
SMR,35.47,35.47,34.98
SMTC,49.83,49.83,50.42
SNAP,7.15,7.15,7.34
SNOW,199.08,199.08,198.24
SNPS,617.91,617.91,625.33
SNX,147.5,147.5,147.53
SOFI,23.77,23.77,24.23
SOUN,15.59,15.59,14.82
SPCE,2.99,2.99,3.0
SPOT,732.81,732.81,728.07
SPRY,14.53,14.53,14.03
SQM,45.08,45.08,46.13
SRAD,31.0,31.0,31.28
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
STZ,168.23,168.23,166.25
SUPV,9.68,9.68,10.05
SURG,2.07,2.07,2.27
SVM,4.58,4.58,4.59
SWBI,8.11,8.11,8.12
T,28.87,28.87,28.92
TBBB,26.08,26.08,25.45
TCBI,83.94,83.94,84.35
TCOM,62.37,62.37,62.95
TD,74.01,74.01,73.91
TEAM,167.0,167.0,169.17
TEM,73.78,73.78,78.45
TEN,20.43,20.43,20.78
TER,109.42,109.42,110.41
TFC,44.42,44.42,44.33
TGT,103.02,103.02,104.95
TGTX,28.08,28.08,27.73
THTX,3.24,3.24,3.25
TJX,132.62,132.62,133.06
TLRY,1.03,1.03,1.14
TMC,4.92,4.92,4.79
TMUS,254.63,254.63,255.18
TOL,130.5,130.5,131.18
TRNS,81.54,81.54,82.24
TRV,265.59,265.59,264.92
TSM,238.88,238.88,241.41
TTAN,103.7,103.7,107.24
TTC,76.86,76.86,76.7
TTD,52.12,52.12,54.95
TTWO,232.18,232.18,232.55
TUYA,2.38,2.38,2.37
TXN,194.57,194.57,194.33
UAL,100.93,100.93,102.37
UBER,92.6,92.6,93.98
UHAL,57.75,57.75,57.93
ULTA,521.0,521.0,516.87
UNF,173.63,173.63,174.68
UNFI,26.48,26.48,26.63
UNH,304.01,304.01,308.49
UPS,88.48,88.48,86.51
UPST,64.09,64.09,65.3
URBN,77.53,77.53,76.73
USB,45.93,45.93,46.11
V,344.47,344.47,342.74
VALE,9.92,9.92,9.81
VEEV,280.61,280.61,282.1
VFC,13.08,13.08,13.13
VIK,60.72,60.72,60.2
VMC,291.62,291.62,289.88
VNCE,1.45,1.45,1.48
VRA,1.96,1.96,2.02
VRNT,19.49,19.49,19.46
VRT,133.07,133.07,135.69
VSCO,22.34,22.34,22.72
VTGN,3.31,3.31,3.4
VZ,44.24,44.24,44.39
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WBA,11.96,11.96,12.0
WDAY,226.09,226.09,231.85
WDFC,219.98,219.98,218.81
WFC,77.1,77.1,77.44
WGO,34.3,34.3,34.22
WIX,124.35,124.35,128.77
WLY,39.56,39.56,39.65
WM,226.81,226.81,224.2
WMT,100.0,100.0,100.7
WOLF,1.35,1.35,1.32
WOOF,3.34,3.34,3.47
WOR,64.88,64.88,65.12
WRB,70.79,70.79,70.5
WS,31.65,31.65,31.62
WULF,8.97,8.97,9.38
WYNN,109.45,109.45,108.15
XAIR,2.32,2.32,2.4
XOM,106.49,106.49,106.72
XP,17.56,17.56,17.5
XPEV,19.7,19.7,19.9
YMM,11.06,11.06,11.04
ZENV,1.64,1.64,1.61
ZIM,16.31,16.31,16.17
ZM,73.14,73.14,73.64
ZS,274.97,274.97,277.03
ZUMZ,15.49,15.49,15.89
