Symbol,2025-08-16,2025-08-18,2025-08-19,2025-08-20,2025-08-21,2025-08-22,2025-08-25
ARM,138.91,138.91,141.06,134.01,131.16,133.28,137.92
AS,38.71,38.71,37.5,35.74,37.17,37.2,41.48
ASAN,13.85,13.85,14.12,13.8,13.68,13.7,14.47
ASML,742.16,742.16,747.55,743.61,749.49,735.4,754.89
ASO,54.02,54.02,53.81,52.6,51.21,51.6,53.95
ASTS,48.08,48.08,48.16,44.95,45.08,44.98,47.07
ATEX,22.34,22.34,22.23,22.01,21.23,22.04,22.45
AVAV,246.65,246.65,247.13,235.18,232.24,235.07,239.84
AXON,754.24,754.24,791.62,758.29,760.89,763.51,766.24
AXP,305.47,305.47,307.05,306.1,308.4,308.17,319.16
AYI,313.81,313.81,319.38,320.01,314.02,314.29,326.69
AZO,4006.91,4006.91,4039.95,4128.8,4158.1,4127.69,4110.61
AZZ,112.63,112.63,112.95,113.23,112.81,111.79,116.33
BA,235.26,235.26,232.41,225.0,225.62,224.46,230.12
BABA,121.26,121.26,121.4,119.99,119.49,118.09,122.94
BAC,46.94,46.94,47.92,48.08,48.35,48.26,49.48
BAH,109.32,109.32,109.03,109.64,109.21,108.97,109.93
BARK,0.81,0.81,0.83,0.83,0.81,0.81,0.86
BASE,24.34,24.34,24.36,24.34,24.36,24.35,24.37
BB,3.66,3.66,3.75,3.66,3.65,3.65,3.76
BBAI,6.14,6.14,5.85,5.5,5.61,5.48,5.5
BBY,71.63,71.63,71.8,74.1,72.27,72.39,75.39
BIDU,89.85,89.85,90.13,89.07,86.76,87.61,90.01
BILI,24.85,24.85,25.35,25.07,25.31,23.76,23.98
BILL,40.44,40.44,41.65,41.34,41.65,41.25,42.29
BJ,103.24,103.24,104.96,104.54,107.34,106.16,97.11
BK,101.0,101.0,101.74,101.08,101.25,101.78,102.54
BLK,1135.01,1135.01,1136.12,1128.47,1128.46,1124.75,1148.17
BLNK,0.94,0.94,1.03,0.93,0.92,0.91,0.97
BLRX,3.71,3.71,3.83,3.74,3.7,3.59,3.74
BNS,56.79,56.79,56.86,56.66,56.71,56.61,57.63
BOX,31.59,31.59,31.63,31.51,31.52,31.18,31.8
BROS,62.99,62.99,65.4,63.82,62.94,63.13,65.52
BRZE,25.5,25.5,26.55,25.67,25.23,25.53,26.9
BSEM,7.04,7.04,6.55,6.48,6.15,5.96,5.8
BSVN,44.76,44.76,45.26,45.12,45.49,46.26,48.9
BX,171.62,171.62,169.22,167.29,164.47,163.44,170.5
BYD,82.72,82.72,83.09,83.89,83.57,83.3,85.66
BYRN,19.18,19.18,19.4,19.33,19.3,19.21,20.2
C,93.69,93.69,94.22,93.74,93.17,92.59,95.26
CAL,14.63,14.63,14.67,14.73,14.67,14.74,15.51
CALM,110.65,110.65,108.9,110.06,114.2,113.25,116.04
CASY,507.84,507.84,506.2,509.04,513.39,510.18,503.26
CAT,407.79,407.79,412.64,416.09,420.59,417.89,435.67
CAVA,69.9,69.9,69.79,68.45,68.55,67.33,68.53
CBAT,0.99,0.99,1.05,1.01,0.98,0.99,0.99
CBRL,62.19,62.19,60.72,59.47,59.02,54.8,54.4
CCL,29.76,29.76,29.97,29.57,29.26,29.27,31.3
CCS,65.45,65.45,65.16,66.1,63.63,62.69,67.45
CELH,57.3,57.3,61.2,60.47,61.95,62.07,61.52
CGC,1.3,1.3,1.37,1.25,1.21,1.24,1.27
CGEN,1.43,1.43,1.55,1.46,1.44,1.43,1.45
CHGG,1.23,1.23,1.23,1.15,1.12,1.13,1.2
CHKP,188.92,188.92,188.64,188.0,189.29,188.41,190.42
CHPT,11.92,11.92,12.45,12.02,11.39,11.33,11.8
CHWY,40.49,40.49,40.95,40.95,40.93,40.14,39.57
CIEN,90.87,90.87,91.93,88.77,86.64,87.36,89.81
CLF,10.41,10.41,10.58,10.43,10.22,10.07,10.44
CLS,195.48,195.48,194.88,184.73,182.9,181.34,188.92
CMC,56.31,56.31,56.92,57.55,56.42,56.31,58.92
CMCO,14.3,14.3,14.55,14.65,14.14,13.94,15.39
CMG,44.04,44.04,43.38,43.25,43.07,42.91,43.64
CMTL,2.06,2.06,2.01,1.97,1.94,1.92,2.05
CNM,64.12,64.12,64.83,65.15,63.97,63.98,65.49
CNXC,48.19,48.19,48.16,48.76,49.37,49.64,52.07
COF,215.43,215.43,216.2,214.62,214.71,212.01,221.22
COIN,317.55,317.55,320.73,302.07,304.39,300.28,319.85
COP,95.33,95.33,94.0,93.76,94.89,94.78,96.78
COST,972.04,972.04,979.35,980.85,994.57,969.68,958.54
CPB,32.51,32.51,32.34,32.69,32.39,32.57,33.14
CPRT,47.08,47.08,47.36,47.81,47.61,47.68,48.96
CRDO,116.74,116.74,118.74,106.3,105.99,110.86,114.04
CRM,242.44,242.44,243.97,246.0,246.45,245.83,248.29
CRON,2.37,2.37,2.53,2.48,2.42,2.56,2.6
CRWD,427.9,427.9,426.34,418.6,419.17,414.06,420.55
CRWV,99.97,99.97,96.8,92.89,91.52,90.79,93.99
CSCO,66.2,66.2,66.95,66.76,67.11,67.02,67.32
CSWC,22.46,22.46,22.58,22.56,22.39,22.39,22.54
CSX,36.32,36.32,35.99,36.52,35.99,35.87,34.58
CTMX,1.91,1.91,2.12,2.0,1.97,2.03,2.12
CURV,2.15,2.15,2.25,2.22,2.22,2.25,2.28
CVGW,27.66,27.66,27.52,27.68,27.71,27.84,27.79
CVNA,349.99,349.99,359.51,344.24,338.61,339.07,357.81
CVS,68.6,68.6,70.17,70.97,70.82,71.43,71.3
CXM,8.25,8.25,8.37,8.35,8.28,8.3,8.72
CYBR,423.85,423.85,421.1,431.5,438.67,435.12,441.24
DAKT,16.81,16.81,16.7,16.35,15.84,16.19,16.9
DAL,60.24,60.24,61.09,60.5,59.05,57.84,61.69
DASH,248.0,248.0,253.34,248.37,243.82,245.18,247.32
DBI,3.25,3.25,3.23,3.17,3.17,3.46,3.58
DCI,73.38,73.38,74.06,75.01,74.32,73.89,75.72
DDOG,127.25,127.25,129.07,128.99,128.46,129.15,131.22
DE,488.8,488.8,491.13,489.44,492.72,486.76,495.99
DECK,102.96,102.96,105.58,105.52,104.05,104.69,109.1
DELL,138.28,138.28,138.13,135.2,128.48,127.83,130.84
DG,112.77,112.77,112.3,112.78,114.85,112.49,112.4
DGX,179.77,179.77,178.95,182.83,184.4,183.72,180.23
DHI,165.62,165.62,165.16,168.11,163.37,161.87,170.68
DHR,210.93,210.93,209.01,212.2,211.4,203.9,211.8
DIBS,2.57,2.57,2.63,2.6,2.59,2.63,2.66
DIS,115.39,115.39,116.55,116.27,117.04,116.21,118.86
DKNG,44.94,44.94,45.7,45.02,45.65,46.09,47.18
DKS,223.97,223.97,223.39,227.57,222.89,223.41,227.63
DLTH,2.14,2.14,2.08,2.14,2.17,2.14,2.27
DLTR,113.49,113.49,112.06,112.48,113.35,112.59,113.32
DOC,17.31,17.31,17.06,17.22,17.22,17.28,17.75
DOCS,65.13,65.13,65.93,63.61,64.36,64.13,67.74
DOCU,70.9,70.9,71.7,70.88,71.09,70.74,74.81
DOMO,14.12,14.12,14.82,13.86,13.63,13.54,14.15
DPZ,451.26,451.26,444.85,450.56,442.86,446.86,450.99
DRI,207.35,207.35,205.41,207.84,207.49,206.54,208.58
DSGX,98.22,98.22,98.65,98.83,98.06,99.05,101.37
DY,269.36,269.36,272.91,269.57,257.26,262.19,257.42
EGHT,1.84,1.84,1.9,1.87,1.82,1.82,1.96
EH,17.89,17.89,17.79,17.34,17.26,17.45,18.51
ELF,116.37,116.37,123.74,119.83,120.44,116.31,118.15
ENPH,34.84,34.84,35.77,36.23,35.68,34.58,38.18
EPAC,41.76,41.76,42.41,42.57,41.93,41.91,43.71
EQBK,39.5,39.5,39.79,40.0,40.1,39.51,41.31
ERIC,7.71,7.71,7.69,7.69,7.72,7.69,7.93
ESTA,38.32,38.32,38.25,37.7,39.09,40.0,43.64
ESTC,77.26,77.26,78.52,77.63,77.11,77.59,80.06
ET,17.24,17.24,17.34,17.35,17.33,17.46,17.51
EXEL,38.31,38.31,37.76,37.52,37.86,38.71,38.63
F,11.44,11.44,11.46,11.58,11.49,11.33,11.74
FAST,48.88,48.88,49.11,49.9,49.54,49.14,50.39
FBK,50.35,50.35,50.86,51.07,50.47,50.18,53.33
FC,19.35,19.35,19.35,19.62,18.91,19.2,19.97
FCEL,4.18,4.18,4.23,4.04,3.93,3.98,4.2
FCX,42.36,42.36,41.75,41.46,41.31,41.72,43.28
FDS,369.62,369.62,371.15,374.1,387.64,376.96,381.62
FDX,227.26,227.26,227.72,233.13,227.21,225.28,236.8
FERG,231.26,231.26,231.11,232.38,230.57,229.06,233.62
FFIV,315.34,315.34,316.26,315.48,315.79,314.23,317.23
FITB,42.48,42.48,42.77,42.8,43.1,42.88,44.79
FIVE,135.03,135.03,141.88,141.48,139.28,141.78,141.81
FL,25.78,25.78,25.68,26.18,25.64,25.86,26.42
FLWS,5.46,5.46,5.57,5.46,5.5,5.38,5.39
FNB,15.72,15.72,15.82,15.82,15.92,15.84,16.5
FOUR,90.85,90.85,90.18,90.25,90.5,88.75,91.13
FOXA,58.36,58.36,57.57,58.15,58.97,59.03,59.42
FR,48.9,48.9,48.5,50.59,50.01,49.55,51.57
FSLR,199.95,199.95,219.33,210.96,206.44,192.0,202.28
FUBO,3.63,3.63,3.77,3.48,3.36,3.39,3.49
FUL,58.97,58.97,58.98,59.99,59.33,59.28,62.21
GAMB,8.61,8.61,8.84,8.64,8.45,8.3,8.55
GAP,20.69,20.69,20.91,20.71,20.75,21.2,21.42
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GBX,45.74,45.74,45.93,46.5,46.33,45.81,47.49
GCO,25.69,25.69,25.67,25.94,25.62,27.03,28.56
GDS,31.41,31.41,32.23,31.59,33.9,32.0,33.51
GE,267.85,267.85,268.45,265.93,266.44,268.71,266.53
GEF,67.58,67.58,66.96,67.36,67.11,67.93,67.79
GES,13.2,13.2,13.47,13.34,16.85,16.83,16.84
GEV,621.91,621.91,625.02,603.13,604.59,606.0,607.07
GEVO,1.8,1.8,1.68,1.59,1.62,1.61,1.73
GHM,49.68,49.68,50.0,48.34,48.01,48.7,50.28
GIII,25.88,25.88,26.1,26.07,25.85,26.05,26.99
GILT,8.8,8.8,8.7,8.58,8.9,9.51,9.39
GIS,49.65,49.65,49.35,49.91,49.64,49.81,50.18
GLNG,40.41,40.41,41.33,41.24,41.67,43.26,44.84
GME,22.94,22.94,23.11,22.82,22.63,22.56,22.89
GMS,109.42,109.42,109.5,109.47,109.54,109.83,109.9
GOOGL,203.9,203.9,203.5,201.57,199.32,199.75,206.09
GRAL,32.43,32.43,32.8,31.42,32.17,33.15,34.24
GRBK,69.23,69.23,68.81,69.18,67.35,67.05,71.04
GS,730.72,730.72,730.96,721.38,720.68,715.95,741.89
GTLB,44.28,44.28,45.35,44.27,43.7,44.18,45.18
GWRE,211.43,211.43,215.01,213.6,216.15,213.11,213.99
HBAN,16.57,16.57,16.68,16.62,16.8,16.66,17.36
HD,399.38,399.38,394.7,407.2,401.74,397.7,412.79
HIMS,46.02,46.02,45.1,42.18,43.38,43.96,44.57
HITI,2.66,2.66,2.98,3.06,3.08,3.36,3.57
HIVE,2.22,2.22,2.37,2.39,2.4,2.33,2.52
HLX,5.72,5.72,5.77,5.72,5.7,6.0,6.38
HMC,33.39,33.39,33.98,34.03,34.52,33.92,34.61
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
HOFT,9.98,9.98,9.91,10.13,9.85,9.7,10.36
