Symbol,2025-08-16,2025-08-18
CAVA,69.9,69.9
CBAT,0.99,0.99
CBRL,62.19,62.19
CCL,29.76,29.76
CCS,65.45,65.45
CELH,57.3,57.3
CGC,1.3,1.3
CGEN,1.43,1.43
CHGG,1.23,1.23
CHKP,188.92,188.92
CHPT,11.92,11.92
CHWY,40.49,40.49
CIEN,90.87,90.87
CLF,10.41,10.41
CLS,195.48,195.48
CMC,56.31,56.31
CMCO,14.3,14.3
CMG,44.04,44.04
CMTL,2.06,2.06
CNM,64.12,64.12
CNXC,48.19,48.19
COF,215.43,215.43
COIN,317.55,317.55
COP,95.33,95.33
COST,972.04,972.04
CPB,32.51,32.51
CPRT,47.08,47.08
CRDO,116.74,116.74
CRM,242.44,242.44
CRON,2.37,2.37
CRWD,427.9,427.9
CRWV,99.97,99.97
CSCO,66.2,66.2
CSWC,22.46,22.46
CSX,36.32,36.32
CTMX,1.91,1.91
CURV,2.15,2.15
CVGW,27.66,27.66
CVNA,349.99,349.99
CVS,68.6,68.6
CXM,8.25,8.25
CYBR,423.85,423.85
DAKT,16.81,16.81
DAL,60.24,60.24
DASH,248.0,248.0
DBI,3.25,3.25
DCI,73.38,73.38
DDOG,127.25,127.25
DE,488.8,488.8
DECK,102.96,102.96
DELL,138.28,138.28
DG,112.77,112.77
DGX,179.77,179.77
DHI,165.62,165.62
DHR,210.93,210.93
DIBS,2.57,2.57
DIS,115.39,115.39
DKNG,44.94,44.94
DKS,223.97,223.97
DLTH,2.14,2.14
DLTR,113.49,113.49
DOC,17.31,17.31
DOCS,65.13,65.13
DOCU,70.9,70.9
DOMO,14.12,14.12
DPZ,451.26,451.26
DRI,207.35,207.35
DSGX,98.22,98.22
DY,269.36,269.36
EGHT,1.84,1.84
EH,17.89,17.89
ELF,116.37,116.37
ENPH,34.84,34.84
EPAC,41.76,41.76
EQBK,39.5,39.5
ERIC,7.71,7.71
ESTA,38.32,38.32
ESTC,77.26,77.26
ET,17.24,17.24
EXEL,38.31,38.31
F,11.44,11.44
FAST,48.88,48.88
FBK,50.35,50.35
FC,19.35,19.35
FCEL,4.18,4.18
FCX,42.36,42.36
FDS,369.62,369.62
FDX,227.26,227.26
FERG,231.26,231.26
FFIV,315.34,315.34
FITB,42.48,42.48
FIVE,135.03,135.03
FL,25.78,25.78
FLWS,5.46,5.46
FNB,15.72,15.72
FOUR,90.85,90.85
FOXA,58.36,58.36
FR,48.9,48.9
FSLR,199.95,199.95
FUBO,3.63,3.63
FUL,58.97,58.97
GAMB,8.61,8.61
GAP,20.69,20.69
GBX,45.74,45.74
GBX,45.74,45.74
GBX,45.74,45.74
GBX,45.74,45.74
GCO,25.69,25.69
GDS,31.41,31.41
GE,267.85,267.85
GEF,67.58,67.58
GES,13.2,13.2
GEV,621.91,621.91
GEVO,1.8,1.8
GHM,49.68,49.68
GIII,25.88,25.88
GILT,8.8,8.8
GIS,49.65,49.65
GLNG,40.41,40.41
GME,22.94,22.94
GMS,109.42,109.42
GOOGL,203.9,203.9
GRAL,32.43,32.43
GRBK,69.23,69.23
GS,730.72,730.72
GTLB,44.28,44.28
GWRE,211.43,211.43
HBAN,16.57,16.57
HD,399.38,399.38
HIMS,46.02,46.02
HITI,2.66,2.66
HIVE,2.22,2.22
HLX,5.72,5.72
HMC,33.39,33.39
HOFT,9.98,9.98
HOFT,9.98,9.98
HOFT,9.98,9.98
HOFT,9.98,9.98
HOMB,28.22,28.22
HOOD,114.17,114.17
HPE,21.16,21.16
HPQ,26.74,26.74
HRL,28.48,28.48
HSAI,25.59,25.59
HTZ,5.11,5.11
HUM,286.39,286.39
HUT,23.32,23.32
HWC,59.86,59.86
IBKR,63.31,63.31
IBM,239.72,239.72
INFY,16.56,16.56
INOD,40.19,40.19
INTC,24.56,24.56
INTU,716.74,716.74
IOT,33.53,33.53
IREN,19.69,19.69
ISRG,480.26,480.26
JBHT,143.45,143.45
JBL,215.33,215.33
JBLU,5.22,5.22
JD,31.7,31.7
JEF,60.24,60.24
JILL,15.65,15.65
JNJ,176.64,176.64
JPM,290.49,290.49
KBH,62.88,62.88
KC,13.58,13.58
KEY,18.04,18.04
KFY,72.46,72.46
KMI,26.67,26.67
KMX,57.76,57.76
KMX,57.76,57.76
KMX,57.76,57.76
KMX,57.76,57.76
KO,69.92,69.92
KR,69.69,69.69
KRMN,50.6,50.6
KRUS,77.23,77.23
LAKE,14.97,14.97
LAKE,14.97,14.97
LAKE,14.97,14.97
LAKE,14.97,14.97
LAZR,2.3,2.3
LCID,2.18,2.18
LE,12.94,12.94
LEN,131.95,131.95
LEVI,21.14,21.14
LLY,701.23,701.23
LMNR,15.38,15.38
LMT,437.56,437.56
LNN,138.47,138.47
LOVE,19.43,19.43
LOVE,19.43,19.43
LOVE,19.43,19.43
LOVE,19.43,19.43
LRCX,99.51,99.51
LSPD,12.38,12.38
LULU,198.46,198.46
LUNR,9.09,9.09
LUV,31.5,31.5
LVO,0.64,0.64
LVS,53.66,53.66
LZB,38.66,38.66
M,12.81,12.81
MA,581.7,581.7
MAMA,8.17,8.17
MAMA,8.17,8.17
MAMA,8.17,8.17
MAMA,8.17,8.17
MARA,15.67,15.67
MDB,218.26,218.26
MDT,93.02,93.02
MELI,2392.3,2392.3
META,785.23,785.23
MGM,35.92,35.92
MKC,69.7,69.7
MLKN,21.24,21.24
MMC,207.21,207.21
MNDY,175.74,175.74
MNY,1.93,1.93
MO,65.82,65.82
MOD,138.72,138.72
MOMO,8.27,8.27
MOV,15.95,15.95
MPAA,13.74,13.74
MRVL,76.19,76.19
MRX,34.99,34.99
MS,144.63,144.63
MSFT,,
MSM,86.86,86.86
MTB,190.07,190.07
MU,120.87,120.87
MVST,2.74,2.74
NEE,75.41,75.41
NEM,69.33,69.33
NEOG,5.43,5.43
NET,200.91,200.91
NG,6.01,6.01
NIO,4.81,4.81
NKE,76.97,76.97
NLY,20.83,20.83
NOK,4.2,4.2
NOW,867.24,867.24
NRG,148.62,148.62
NTAP,108.79,108.79
NTIC,7.45,7.45
NTNX,68.68,68.68
NU,13.1,13.1
NUE,145.41,145.41
NVDA,,
NVO,52.41,52.41
NXPI,228.78,228.78
NXT,60.58,60.58
O,58.48,58.48
OESX,0.62,0.62
OKLO,71.06,71.06
OKTA,92.02,92.02
OLLI,133.52,133.52
ON,51.09,51.09
OPRA,16.32,16.32
ORCL,248.28,248.28
ORLY,101.54,101.54
OXLC,3.42,3.42
OXM,45.16,45.16
OZK,49.32,49.32
PATH,10.96,10.96
PAYX,138.25,138.25
PBR,12.07,12.07
PDD,118.95,118.95
PETS,2.96,2.96
PETS,2.96,2.96
PETS,2.96,2.96
PETS,2.96,2.96
PFE,25.14,25.14
PGR,247.15,247.15
PHR,28.7,28.7
PL,6.78,6.78
PLAY,25.58,25.58
PLAY,25.58,25.58
PLAY,25.58,25.58
PLAY,25.58,25.58
PLD,106.59,106.59
PLUG,1.7,1.7
PNC,191.27,191.27
PNNT,7.13,7.13
PONY,15.86,15.86
PRGS,45.73,45.73
PSMT,108.95,108.95
PSTG,58.62,58.62
PTON,8.52,8.52
PVH,76.89,76.89
PYPL,69.23,69.23
QBTS,17.01,17.01
QCOM,157.85,157.85
QFIN,31.95,31.95
QMCO,7.55,7.55
RBLX,117.34,117.34
RBRK,85.83,85.83
RCL,313.95,313.95
RDDT,246.5,246.5
RELL,9.49,9.49
RENT,4.74,4.74
REVG,52.31,52.31
REXR,38.08,38.08
RF,25.6,25.6
RFIL,7.0,7.0
RH,233.76,233.76
RIOT,11.33,11.33
RIVN,12.24,12.24
RMTI,1.02,1.02
RNW,7.77,7.77
ROP,529.64,529.64
ROST,146.94,146.94
RPM,123.2,123.2
RTX,154.09,154.09
S,16.8,16.8
SAIC,117.63,117.63
SAIL,20.47,20.47
SAP,277.85,277.85
SBUX,90.6,90.6
SCHW,96.11,96.11
SCS,16.15,16.15
SCVL,20.72,20.72
SDRL,29.01,29.01
SE,177.28,177.28
SFIX,4.93,4.93
SHOP,141.47,141.47
SIG,81.98,81.98
SIRI,23.03,23.03
SJM,110.76,110.76
SKIL,14.3,14.3
SKY,73.17,73.17
SLB,32.99,32.99
SLG,54.23,54.23
SMCI,45.37,45.37
SMPL,28.41,28.41
SMR,35.47,35.47
SMTC,49.83,49.83
SNAP,7.15,7.15
SNOW,199.08,199.08
SNPS,617.91,617.91
SNX,147.5,147.5
SOFI,23.77,23.77
SOUN,15.59,15.59
SPCE,2.99,2.99
SPOT,732.81,732.81
SPRY,14.53,14.53
SQM,45.08,45.08
SRAD,31.0,31.0
STZ,168.23,168.23
STZ,168.23,168.23
STZ,168.23,168.23
STZ,168.23,168.23
SUPV,9.68,9.68
SURG,2.07,2.07
SVM,4.58,4.58
SWBI,8.11,8.11
T,28.87,28.87
TBBB,26.08,26.08
TCBI,83.94,83.94
TCOM,62.37,62.37
TD,74.01,74.01
TEAM,167.0,167.0
TEM,73.78,73.78
TEN,20.43,20.43
TER,109.42,109.42
TFC,44.42,44.42
TGT,103.02,103.02
TGTX,28.08,28.08
THTX,3.24,3.24
TJX,132.62,132.62
TLRY,1.03,1.03
TMC,4.92,4.92
TMUS,254.63,254.63
TOL,130.5,130.5
TRNS,81.54,81.54
TRV,265.59,265.59
TSM,238.88,238.88
TTAN,103.7,103.7
TTC,76.86,76.86
TTD,52.12,52.12
TTWO,232.18,232.18
TUYA,2.38,2.38
TXN,194.57,194.57
UAL,100.93,100.93
UBER,92.6,92.6
UHAL,57.75,57.75
ULTA,521.0,521.0
UNF,173.63,173.63
UNFI,26.48,26.48
UNH,304.01,304.01
UPS,88.48,88.48
UPST,64.09,64.09
URBN,77.53,77.53
USB,45.93,45.93
V,344.47,344.47
VALE,9.92,9.92
VEEV,280.61,280.61
VFC,13.08,13.08
VIK,60.72,60.72
VMC,291.62,291.62
VNCE,1.45,1.45
VRA,1.96,1.96
VRNT,19.49,19.49
VRT,133.07,133.07
VSCO,22.34,22.34
VTGN,3.31,3.31
VZ,44.24,44.24
WBA,11.96,11.96
WBA,11.96,11.96
WBA,11.96,11.96
WBA,11.96,11.96
WDAY,226.09,226.09
WDFC,219.98,219.98
WFC,77.1,77.1
WGO,34.3,34.3
WIX,124.35,124.35
WLY,39.56,39.56
WM,226.81,226.81
WMT,100.0,100.0
WOLF,1.35,1.35
WOOF,3.34,3.34
WOR,64.88,64.88
WRB,70.79,70.79
WS,31.65,31.65
WULF,8.97,8.97
WYNN,109.45,109.45
XAIR,2.32,2.32
XOM,106.49,106.49
XP,17.56,17.56
XPEV,19.7,19.7
YMM,11.06,11.06
ZENV,1.64,1.64
ZIM,16.31,16.31
ZM,73.14,73.14
ZS,274.97,274.97
ZUMZ,15.49,15.49
